Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
1663421,2025-04-09 16:44:42.065,0.00354,40.0
1663641,2025-04-09 16:44:42.070,-0.47395,40.0
1663861,2025-04-09 16:44:42.075,-0.29905,40.0
1664081,2025-04-09 16:44:42.080,0.28751,40.0
1664301,2025-04-09 16:44:42.085,0.47829,40.0
1664521,2025-04-09 16:44:42.090,0.01068,40.0
1664741,2025-04-09 16:44:42.095,-0.47163,40.0
1664961,2025-04-09 16:44:42.100,-0.30473,40.0
1665181,2025-04-09 16:44:42.105,0.28166,40.0
1665401,2025-04-09 16:44:42.110,0.48033,40.0
1665621,2025-04-09 16:44:42.115,0.01779,40.0
1665841,2025-04-09 16:44:42.120,-0.46922,40.0
1666061,2025-04-09 16:44:42.125,-0.31034,40.0
1666281,2025-04-09 16:44:42.130,0.27573,40.0
1666501,2025-04-09 16:44:42.135,0.48225,40.0
1666721,2025-04-09 16:44:42.140,0.0249,40.0
1666941,2025-04-09 16:44:42.145,-0.46672,40.0
1667161,2025-04-09 16:44:42.150,-0.3159,40.0
1667381,2025-04-09 16:44:42.155,0.26975,40.0
1667601,2025-04-09 16:44:42.160,0.48408,40.0
1667821,2025-04-09 16:44:42.165,0.03201,40.0
1668041,2025-04-09 16:44:42.170,-0.46409,40.0
1668261,2025-04-09 16:44:42.175,-0.32139,40.0
1668481,2025-04-09 16:44:42.180,0.26374,40.0
1668701,2025-04-09 16:44:42.185,0.48582,40.0
1668921,2025-04-09 16:44:42.190,0.03912,40.0
1669141,2025-04-09 16:44:42.195,-0.46141,40.0
1669361,2025-04-09 16:44:42.200,-0.32679,40.0
1669581,2025-04-09 16:44:42.205,0.25767,40.0
1669801,2025-04-09 16:44:42.210,0.48744,40.0
1670021,2025-04-09 16:44:42.215,0.04624,40.0
1670241,2025-04-09 16:44:42.220,-0.45863,40.0
1670461,2025-04-09 16:44:42.225,-0.33216,40.0
1670681,2025-04-09 16:44:42.230,0.25153,40.0
1670901,2025-04-09 16:44:42.235,0.489,40.0
1671121,2025-04-09 16:44:42.240,0.05332,40.0
1671341,2025-04-09 16:44:42.245,-0.45573,40.0
1671561,2025-04-09 16:44:42.250,-0.33744,40.0
1671781,2025-04-09 16:44:42.255,0.24534,40.0
1672001,2025-04-09 16:44:42.260,0.49043,40.0
1672221,2025-04-09 16:44:42.265,0.0604,40.0
1672441,2025-04-09 16:44:42.270,-0.45277,40.0
1672661,2025-04-09 16:44:42.275,-0.34266,40.0
1672881,2025-04-09 16:44:42.280,0.23911,40.0
1673101,2025-04-09 16:44:42.285,0.49174,40.0
1673321,2025-04-09 16:44:42.290,0.06745,40.0
1673541,2025-04-09 16:44:42.295,-0.44969,40.0
1673761,2025-04-09 16:44:42.300,-0.34782,40.0
1673981,2025-04-09 16:44:42.305,0.23283,40.0
1674201,2025-04-09 16:44:42.310,0.493,40.0
1674421,2025-04-09 16:44:42.315,0.0745,40.0
1674641,2025-04-09 16:44:42.320,-0.44655,40.0
1674861,2025-04-09 16:44:42.325,-0.35292,40.0
1675081,2025-04-09 16:44:42.330,0.22651,40.0
1675301,2025-04-09 16:44:42.335,0.49413,40.0
1675521,2025-04-09 16:44:42.340,0.08155,40.0
1675741,2025-04-09 16:44:42.345,-0.44328,40.0
1675961,2025-04-09 16:44:42.350,-0.35792,40.0
1676181,2025-04-09 16:44:42.355,0.22013,40.0
1676401,2025-04-09 16:44:42.360,0.49516,40.0
1676621,2025-04-09 16:44:42.364,0.08856,40.0
1676841,2025-04-09 16:44:42.369,-0.43995,40.0
1677061,2025-04-09 16:44:42.374,-0.36287,40.0
1677281,2025-04-09 16:44:42.379,0.21372,40.0
1677501,2025-04-09 16:44:42.384,0.49611,40.0
1677721,2025-04-09 16:44:42.389,0.09555,40.0
1677941,2025-04-09 16:44:42.394,-0.43651,40.0
1678161,2025-04-09 16:44:42.399,-0.36772,40.0
1678381,2025-04-09 16:44:42.404,0.20725,40.0
1678601,2025-04-09 16:44:42.409,0.49693,40.0
1678821,2025-04-09 16:44:42.414,0.10254,40.0
1679041,2025-04-09 16:44:42.419,-0.433,40.0
1679261,2025-04-09 16:44:42.424,-0.37251,40.0
1679481,2025-04-09 16:44:42.429,0.20075,40.0
1679701,2025-04-09 16:44:42.434,0.49767,40.0
1679921,2025-04-09 16:44:42.439,0.1095,40.0
1680141,2025-04-09 16:44:42.444,-0.4294,40.0
1680361,2025-04-09 16:44:42.449,-0.37721,40.0
1680581,2025-04-09 16:44:42.454,0.19419,40.0
1680801,2025-04-09 16:44:42.459,0.49831,40.0
1681021,2025-04-09 16:44:42.464,0.11646,40.0
1681241,2025-04-09 16:44:42.469,-0.4257,40.0
1681461,2025-04-09 16:44:42.474,-0.38185,40.0
1681681,2025-04-09 16:44:42.479,0.18763,40.0
1681901,2025-04-09 16:44:42.484,0.49883,40.0
1682121,2025-04-09 16:44:42.489,0.12336,40.0
1682341,2025-04-09 16:44:42.494,-0.42192,40.0
1682561,2025-04-09 16:44:42.499,-0.38643,40.0
1682781,2025-04-09 16:44:42.504,0.18101,40.0
1683001,2025-04-09 16:44:42.509,0.49928,40.0
1683221,2025-04-09 16:44:42.514,0.13025,40.0
1683441,2025-04-09 16:44:42.519,-0.41804,40.0
1683661,2025-04-09 16:44:42.524,-0.39091,40.0
1683881,2025-04-09 16:44:42.529,0.17435,40.0
1684101,2025-04-09 16:44:42.534,0.49959,40.0
1684321,2025-04-09 16:44:42.539,0.13712,40.0
1684541,2025-04-09 16:44:42.544,-0.41411,40.0
1684761,2025-04-09 16:44:42.549,-0.39531,40.0
1684981,2025-04-09 16:44:42.554,0.16764,40.0
1685201,2025-04-09 16:44:42.559,0.49983,40.0
1685421,2025-04-09 16:44:42.564,0.14396,40.0
1685641,2025-04-09 16:44:42.569,-0.41008,40.0
1685861,2025-04-09 16:44:42.574,-0.39961,40.0
1686081,2025-04-09 16:44:42.579,0.16092,40.0
1686301,2025-04-09 16:44:42.584,0.49995,40.0
1686521,2025-04-09 16:44:42.589,0.15076,40.0
1686741,2025-04-09 16:44:42.594,-0.40596,40.0
1686961,2025-04-09 16:44:42.599,-0.40385,40.0
1687181,2025-04-09 16:44:42.604,0.15415,40.0
1687401,2025-04-09 16:44:42.609,0.49998,40.0
1687621,2025-04-09 16:44:42.614,0.15754,40.0
1687841,2025-04-09 16:44:42.619,-0.40175,40.0
1688061,2025-04-09 16:44:42.624,-0.40803,40.0
1688281,2025-04-09 16:44:42.629,0.14737,40.0
1688501,2025-04-09 16:44:42.634,0.49989,40.0
1688721,2025-04-09 16:44:42.639,0.16428,40.0
1688941,2025-04-09 16:44:42.644,-0.39747,40.0
1689161,2025-04-09 16:44:42.649,-0.41209,40.0
1689381,2025-04-09 16:44:42.654,0.14054,40.0
1689601,2025-04-09 16:44:42.659,0.49974,40.0
1689821,2025-04-09 16:44:42.664,0.171,40.0
1690041,2025-04-09 16:44:42.669,-0.39311,40.0
1690261,2025-04-09 16:44:42.674,-0.41609,40.0
1690481,2025-04-09 16:44:42.679,0.1337,40.0
1690701,2025-04-09 16:44:42.684,0.49944,40.0
1690921,2025-04-09 16:44:42.689,0.17768,40.0
1691141,2025-04-09 16:44:42.694,-0.38868,40.0
1691361,2025-04-09 16:44:42.699,-0.42,40.0
1691581,2025-04-09 16:44:42.704,0.1268,40.0
1691801,2025-04-09 16:44:42.709,0.49907,40.0
1692021,2025-04-09 16:44:42.714,0.1843,40.0
1692241,2025-04-09 16:44:42.719,-0.38414,40.0
1692461,2025-04-09 16:44:42.724,-0.42381,40.0
1692681,2025-04-09 16:44:42.729,0.11991,40.0
1692901,2025-04-09 16:44:42.734,0.49858,40.0
1693121,2025-04-09 16:44:42.739,0.19092,40.0
1693341,2025-04-09 16:44:42.744,-0.37956,40.0
1693561,2025-04-09 16:44:42.749,-0.42756,40.0
1693781,2025-04-09 16:44:42.754,0.11298,40.0
1694001,2025-04-09 16:44:42.759,0.498,40.0
1694221,2025-04-09 16:44:42.764,0.19749,40.0
1694441,2025-04-09 16:44:42.769,-0.37489,40.0
1694661,2025-04-09 16:44:42.774,-0.4312,40.0
1694881,2025-04-09 16:44:42.779,0.10602,40.0
1695101,2025-04-09 16:44:42.784,0.49733,40.0
1695321,2025-04-09 16:44:42.789,0.20402,40.0
1695541,2025-04-09 16:44:42.794,-0.37013,40.0
1695761,2025-04-09 16:44:42.799,-0.43477,40.0
1695981,2025-04-09 16:44:42.803,0.09906,40.0
1696201,2025-04-09 16:44:42.808,0.49654,40.0
1696421,2025-04-09 16:44:42.813,0.21049,40.0
1696641,2025-04-09 16:44:42.818,-0.36531,40.0
1696861,2025-04-09 16:44:42.823,-0.43825,40.0
1697081,2025-04-09 16:44:42.828,0.09207,40.0
1697301,2025-04-09 16:44:42.833,0.49565,40.0
1697521,2025-04-09 16:44:42.838,0.21693,40.0
1697741,2025-04-09 16:44:42.843,-0.36039,40.0
1697961,2025-04-09 16:44:42.848,-0.44163,40.0
1698181,2025-04-09 16:44:42.853,0.08506,40.0
1698401,2025-04-09 16:44:42.858,0.49467,40.0
1698621,2025-04-09 16:44:42.863,0.22333,40.0
1698841,2025-04-09 16:44:42.868,-0.35542,40.0
1699061,2025-04-09 16:44:42.873,-0.44493,40.0
1699281,2025-04-09 16:44:42.878,0.07804,40.0
1699501,2025-04-09 16:44:42.883,0.49358,40.0
1699721,2025-04-09 16:44:42.888,0.22968,40.0
1699941,2025-04-09 16:44:42.893,-0.35038,40.0
1700161,2025-04-09 16:44:42.898,-0.44813,40.0
1700381,2025-04-09 16:44:42.903,0.07099,40.0
1700601,2025-04-09 16:44:42.908,0.49239,40.0
1700821,2025-04-09 16:44:42.913,0.23597,40.0
1701041,2025-04-09 16:44:42.918,-0.34526,40.0
1701261,2025-04-09 16:44:42.923,-0.45125,40.0
1701481,2025-04-09 16:44:42.928,0.06394,40.0
1701701,2025-04-09 16:44:42.933,0.4911,40.0
1701921,2025-04-09 16:44:42.938,0.24223,40.0
1702141,2025-04-09 16:44:42.943,-0.34007,40.0
1702361,2025-04-09 16:44:42.948,-0.45427,40.0
1702581,2025-04-09 16:44:42.953,0.05686,40.0
1702801,2025-04-09 16:44:42.958,0.4897,40.0
1703021,2025-04-09 16:44:42.963,0.24845,40.0
1703241,2025-04-09 16:44:42.968,-0.33482,40.0
1703461,2025-04-09 16:44:42.973,-0.4572,40.0
1703681,2025-04-09 16:44:42.978,0.04978,40.0
1703901,2025-04-09 16:44:42.983,0.48824,40.0
1704121,2025-04-09 16:44:42.988,0.25459,40.0
1704341,2025-04-09 16:44:42.993,-0.32948,40.0
1704561,2025-04-09 16:44:42.998,-0.46004,40.0
1704781,2025-04-09 16:44:43.003,0.04266,40.0
1705001,2025-04-09 16:44:43.008,0.48665,40.0
1705221,2025-04-09 16:44:43.013,0.26069,40.0
1705441,2025-04-09 16:44:43.018,-0.32411,40.0
1705661,2025-04-09 16:44:43.023,-0.46278,40.0
1705881,2025-04-09 16:44:43.028,0.03558,40.0
1706101,2025-04-09 16:44:43.033,0.48497,40.0
1706321,2025-04-09 16:44:43.038,0.26676,40.0
1706541,2025-04-09 16:44:43.043,-0.31864,40.0
1706761,2025-04-09 16:44:43.048,-0.46541,40.0
1706981,2025-04-09 16:44:43.053,0.02847,40.0
1707201,2025-04-09 16:44:43.058,0.48317,40.0
1707421,2025-04-09 16:44:43.063,0.27274,40.0
1707641,2025-04-09 16:44:43.068,-0.31312,40.0
1707861,2025-04-09 16:44:43.073,-0.46797,40.0
1708081,2025-04-09 16:44:43.078,0.02136,40.0
1708301,2025-04-09 16:44:43.083,0.48131,40.0
1708521,2025-04-09 16:44:43.088,0.2787,40.0
1708741,2025-04-09 16:44:43.093,-0.30754,40.0
1708961,2025-04-09 16:44:43.098,-0.47044,40.0
1709181,2025-04-09 16:44:43.103,0.01422,40.0
1709401,2025-04-09 16:44:43.108,0.47932,40.0
1709621,2025-04-09 16:44:43.113,0.28459,40.0
1709841,2025-04-09 16:44:43.118,-0.30189,40.0
1710061,2025-04-09 16:44:43.123,-0.47279,40.0
1710281,2025-04-09 16:44:43.128,0.00711,40.0
1710501,2025-04-09 16:44:43.133,0.47725,40.0
1710721,2025-04-09 16:44:43.138,0.29041,40.0
1710941,2025-04-09 16:44:43.143,-0.29618,40.0
1711161,2025-04-09 16:44:43.148,-0.47508,40.0
1711381,2025-04-09 16:44:43.153,0.0,40.0
1711601,2025-04-09 16:44:43.158,0.47508,40.0
1711821,2025-04-09 16:44:43.163,0.29618,40.0
1712041,2025-04-09 16:44:43.168,-0.29041,40.0
1712261,2025-04-09 16:44:43.173,-0.47725,40.0
1712481,2025-04-09 16:44:43.178,-0.00711,40.0
1712701,2025-04-09 16:44:43.183,0.47279,40.0
1712921,2025-04-09 16:44:43.188,0.30189,40.0
1713141,2025-04-09 16:44:43.193,-0.28459,40.0
1713361,2025-04-09 16:44:43.198,-0.47932,40.0
1713581,2025-04-09 16:44:43.203,-0.01422,40.0
1713801,2025-04-09 16:44:43.208,0.47044,40.0
1714021,2025-04-09 16:44:43.213,0.30754,40.0
1714241,2025-04-09 16:44:43.218,-0.2787,40.0
1714461,2025-04-09 16:44:43.223,-0.48131,40.0
1714681,2025-04-09 16:44:43.228,-0.02136,40.0
1714901,2025-04-09 16:44:43.233,0.46797,40.0
1715121,2025-04-09 16:44:43.238,0.31312,40.0
1715341,2025-04-09 16:44:43.242,-0.27274,40.0
1715561,2025-04-09 16:44:43.247,-0.48317,40.0
1715781,2025-04-09 16:44:43.252,-0.02847,40.0
1716001,2025-04-09 16:44:43.257,0.46541,40.0
1716221,2025-04-09 16:44:43.262,0.31864,40.0
1716441,2025-04-09 16:44:43.267,-0.26676,40.0
1716661,2025-04-09 16:44:43.272,-0.48497,40.0
1716881,2025-04-09 16:44:43.277,-0.03558,40.0
1717101,2025-04-09 16:44:43.282,0.46278,40.0
1717321,2025-04-09 16:44:43.287,0.32411,40.0
1717541,2025-04-09 16:44:43.292,-0.26069,40.0
1717761,2025-04-09 16:44:43.297,-0.48665,40.0
1717981,2025-04-09 16:44:43.302,-0.04266,40.0
1718201,2025-04-09 16:44:43.307,0.46004,40.0
1718421,2025-04-09 16:44:43.312,0.32948,40.0
1718641,2025-04-09 16:44:43.317,-0.25459,40.0
1718861,2025-04-09 16:44:43.322,-0.48824,40.0
1719081,2025-04-09 16:44:43.327,-0.04978,40.0
1719301,2025-04-09 16:44:43.332,0.4572,40.0
1719521,2025-04-09 16:44:43.337,0.33482,40.0
1719741,2025-04-09 16:44:43.342,-0.24845,40.0
1719961,2025-04-09 16:44:43.347,-0.4897,40.0
1720181,2025-04-09 16:44:43.352,-0.05686,40.0
1720401,2025-04-09 16:44:43.357,0.45427,40.0
1720621,2025-04-09 16:44:43.362,0.34007,40.0
1720841,2025-04-09 16:44:43.367,-0.24223,40.0
1721061,2025-04-09 16:44:43.372,-0.4911,40.0
1721281,2025-04-09 16:44:43.377,-0.06394,40.0
1721501,2025-04-09 16:44:43.382,0.45125,40.0
1721721,2025-04-09 16:44:43.387,0.34526,40.0
1721941,2025-04-09 16:44:43.392,-0.23597,40.0
1722161,2025-04-09 16:44:43.397,-0.49239,40.0
1722381,2025-04-09 16:44:43.402,-0.07099,40.0
1722601,2025-04-09 16:44:43.407,0.44813,40.0
1722821,2025-04-09 16:44:43.412,0.35038,40.0
1723041,2025-04-09 16:44:43.417,-0.22968,40.0
1723261,2025-04-09 16:44:43.422,-0.49358,40.0
1723481,2025-04-09 16:44:43.427,-0.07804,40.0
1723701,2025-04-09 16:44:43.432,0.44493,40.0
1723921,2025-04-09 16:44:43.437,0.35542,40.0
1724141,2025-04-09 16:44:43.442,-0.22333,40.0
1724361,2025-04-09 16:44:43.447,-0.49467,40.0
1724581,2025-04-09 16:44:43.452,-0.08506,40.0
1724801,2025-04-09 16:44:43.457,0.44163,40.0
1725021,2025-04-09 16:44:43.462,0.36039,40.0
1725241,2025-04-09 16:44:43.467,-0.21693,40.0
1725461,2025-04-09 16:44:43.472,-0.49565,40.0
1725681,2025-04-09 16:44:43.477,-0.09207,40.0
1725901,2025-04-09 16:44:43.482,0.43825,40.0
1726121,2025-04-09 16:44:43.487,0.36531,40.0
1726341,2025-04-09 16:44:43.492,-0.21049,40.0
1726561,2025-04-09 16:44:43.497,-0.49654,40.0
1726781,2025-04-09 16:44:43.502,-0.09906,40.0
1727001,2025-04-09 16:44:43.507,0.43477,40.0
1727221,2025-04-09 16:44:43.512,0.37013,40.0
1727441,2025-04-09 16:44:43.517,-0.20402,40.0
1727661,2025-04-09 16:44:43.522,-0.49733,40.0
1727881,2025-04-09 16:44:43.527,-0.10602,40.0
1728101,2025-04-09 16:44:43.532,0.4312,40.0
1728321,2025-04-09 16:44:43.537,0.37489,40.0
1728541,2025-04-09 16:44:43.542,-0.19749,40.0
1728761,2025-04-09 16:44:43.547,-0.498,40.0
1728981,2025-04-09 16:44:43.552,-0.11298,40.0
1729201,2025-04-09 16:44:43.557,0.42756,40.0
1729421,2025-04-09 16:44:43.562,0.37956,40.0
1729641,2025-04-09 16:44:43.567,-0.19092,40.0
1729861,2025-04-09 16:44:43.572,-0.49858,40.0
1730081,2025-04-09 16:44:43.577,-0.11991,40.0
1730301,2025-04-09 16:44:43.582,0.42381,40.0
1730521,2025-04-09 16:44:43.587,0.38414,40.0
1730741,2025-04-09 16:44:43.592,-0.1843,40.0
1730961,2025-04-09 16:44:43.597,-0.49907,40.0
1731181,2025-04-09 16:44:43.602,-0.1268,40.0
1731401,2025-04-09 16:44:43.607,0.42,40.0
1731621,2025-04-09 16:44:43.612,0.38868,40.0
1731841,2025-04-09 16:44:43.617,-0.17768,40.0
1732061,2025-04-09 16:44:43.622,-0.49944,40.0
1732281,2025-04-09 16:44:43.627,-0.1337,40.0
1732501,2025-04-09 16:44:43.632,0.41609,40.0
1732721,2025-04-09 16:44:43.637,0.39311,40.0
1732941,2025-04-09 16:44:43.642,-0.171,40.0
1733161,2025-04-09 16:44:43.647,-0.49974,40.0
1733381,2025-04-09 16:44:43.652,-0.14054,40.0
1733601,2025-04-09 16:44:43.657,0.41209,40.0
1733821,2025-04-09 16:44:43.662,0.39747,40.0
1734041,2025-04-09 16:44:43.667,-0.16428,40.0
1734261,2025-04-09 16:44:43.672,-0.49989,40.0
1734481,2025-04-09 16:44:43.677,-0.14737,40.0
1734701,2025-04-09 16:44:43.681,0.40803,40.0
1734921,2025-04-09 16:44:43.686,0.40175,40.0
1735141,2025-04-09 16:44:43.691,-0.15754,40.0
1735361,2025-04-09 16:44:43.696,-0.49998,40.0
1735581,2025-04-09 16:44:43.701,-0.15415,40.0
1735801,2025-04-09 16:44:43.706,0.40385,40.0
1736021,2025-04-09 16:44:43.711,0.40596,40.0
1736241,2025-04-09 16:44:43.716,-0.15076,40.0
1736461,2025-04-09 16:44:43.721,-0.49995,40.0
1736681,2025-04-09 16:44:43.726,-0.16092,40.0
1736901,2025-04-09 16:44:43.731,0.39961,40.0
1737121,2025-04-09 16:44:43.736,0.41008,40.0
1737341,2025-04-09 16:44:43.741,-0.14396,40.0
1737561,2025-04-09 16:44:43.746,-0.49983,40.0
1737781,2025-04-09 16:44:43.751,-0.16764,40.0
1738001,2025-04-09 16:44:43.756,0.39531,40.0
1738221,2025-04-09 16:44:43.761,0.41411,40.0
1738441,2025-04-09 16:44:43.766,-0.13712,40.0
1738661,2025-04-09 16:44:43.771,-0.49959,40.0
1738881,2025-04-09 16:44:43.776,-0.17435,40.0
1739101,2025-04-09 16:44:43.781,0.39091,40.0
1739321,2025-04-09 16:44:43.786,0.41804,40.0
1739541,2025-04-09 16:44:43.791,-0.13025,40.0
1739761,2025-04-09 16:44:43.796,-0.49928,40.0
1739981,2025-04-09 16:44:43.801,-0.18101,40.0
1740201,2025-04-09 16:44:43.806,0.38643,40.0
1740421,2025-04-09 16:44:43.811,0.42192,40.0
1740641,2025-04-09 16:44:43.816,-0.12336,40.0
1740861,2025-04-09 16:44:43.821,-0.49883,40.0
1741081,2025-04-09 16:44:43.826,-0.18763,40.0
1741301,2025-04-09 16:44:43.831,0.38185,40.0
1741521,2025-04-09 16:44:43.836,0.4257,40.0
1741741,2025-04-09 16:44:43.841,-0.11646,40.0
1741961,2025-04-09 16:44:43.846,-0.49831,40.0
1742181,2025-04-09 16:44:43.851,-0.19419,40.0
1742401,2025-04-09 16:44:43.856,0.37721,40.0
1742621,2025-04-09 16:44:43.861,0.4294,40.0
1742841,2025-04-09 16:44:43.866,-0.1095,40.0
1743061,2025-04-09 16:44:43.871,-0.49767,40.0
1743281,2025-04-09 16:44:43.876,-0.20075,40.0
1743501,2025-04-09 16:44:43.881,0.37251,40.0
1743721,2025-04-09 16:44:43.886,0.433,40.0
1743941,2025-04-09 16:44:43.891,-0.10254,40.0
1744161,2025-04-09 16:44:43.896,-0.49693,40.0
1744381,2025-04-09 16:44:43.901,-0.20725,40.0
1744601,2025-04-09 16:44:43.906,0.36772,40.0
1744821,2025-04-09 16:44:43.911,0.43651,40.0
1745041,2025-04-09 16:44:43.916,-0.09555,40.0
1745261,2025-04-09 16:44:43.921,-0.49611,40.0
1745481,2025-04-09 16:44:43.926,-0.21372,40.0
1745701,2025-04-09 16:44:43.931,0.36287,40.0
1745921,2025-04-09 16:44:43.936,0.43995,40.0
1746141,2025-04-09 16:44:43.941,-0.08856,40.0
1746361,2025-04-09 16:44:43.946,-0.49516,40.0
1746581,2025-04-09 16:44:43.951,-0.22013,40.0
1746801,2025-04-09 16:44:43.956,0.35792,40.0
1747021,2025-04-09 16:44:43.961,0.44328,40.0
1747241,2025-04-09 16:44:43.966,-0.08155,40.0
1747461,2025-04-09 16:44:43.971,-0.49413,40.0
1747681,2025-04-09 16:44:43.976,-0.22651,40.0
1747901,2025-04-09 16:44:43.981,0.35292,40.0
1748121,2025-04-09 16:44:43.986,0.44655,40.0
1748341,2025-04-09 16:44:43.991,-0.0745,40.0
1748561,2025-04-09 16:44:43.996,-0.493,40.0
1748781,2025-04-09 16:44:44.001,-0.23283,40.0
1749001,2025-04-09 16:44:44.006,0.34782,40.0
1749221,2025-04-09 16:44:44.011,0.44969,40.0
1749441,2025-04-09 16:44:44.016,-0.06745,40.0
1749661,2025-04-09 16:44:44.021,-0.49174,40.0
1749881,2025-04-09 16:44:44.026,-0.23911,40.0
1750101,2025-04-09 16:44:44.031,0.34266,40.0
1750321,2025-04-09 16:44:44.036,0.45277,40.0
1750541,2025-04-09 16:44:44.041,-0.0604,40.0
1750761,2025-04-09 16:44:44.046,-0.49043,40.0
1750981,2025-04-09 16:44:44.051,-0.24534,40.0
1751201,2025-04-09 16:44:44.056,0.33744,40.0
1751421,2025-04-09 16:44:44.061,0.45573,40.0
1751641,2025-04-09 16:44:44.066,-0.05332,40.0
1751861,2025-04-09 16:44:44.071,-0.489,40.0
1752081,2025-04-09 16:44:44.076,-0.25153,40.0
1752301,2025-04-09 16:44:44.081,0.33216,40.0
1752521,2025-04-09 16:44:44.086,0.45863,40.0
1752741,2025-04-09 16:44:44.091,-0.04624,40.0
1752961,2025-04-09 16:44:44.096,-0.48744,40.0
1753181,2025-04-09 16:44:44.101,-0.25767,40.0
1753401,2025-04-09 16:44:44.106,0.32679,40.0
1753621,2025-04-09 16:44:44.111,0.46141,40.0
1753841,2025-04-09 16:44:44.116,-0.03912,40.0
1754061,2025-04-09 16:44:44.121,-0.48582,40.0
1754281,2025-04-09 16:44:44.125,-0.26374,40.0
1754501,2025-04-09 16:44:44.130,0.32139,40.0
1754721,2025-04-09 16:44:44.135,0.46409,40.0
1754941,2025-04-09 16:44:44.140,-0.03201,40.0
1755161,2025-04-09 16:44:44.145,-0.48408,40.0
1755381,2025-04-09 16:44:44.150,-0.26975,40.0
1755601,2025-04-09 16:44:44.155,0.3159,40.0
1755821,2025-04-09 16:44:44.160,0.46672,40.0
1756041,2025-04-09 16:44:44.165,-0.0249,40.0
1756261,2025-04-09 16:44:44.170,-0.48225,40.0
1756481,2025-04-09 16:44:44.175,-0.27573,40.0
1756701,2025-04-09 16:44:44.180,0.31034,40.0
1756921,2025-04-09 16:44:44.185,0.46922,40.0
1757141,2025-04-09 16:44:44.190,-0.01779,40.0
1757361,2025-04-09 16:44:44.195,-0.48033,40.0
1757581,2025-04-09 16:44:44.200,-0.28166,40.0
1757801,2025-04-09 16:44:44.205,0.30473,40.0
1758021,2025-04-09 16:44:44.210,0.47163,40.0
1758241,2025-04-09 16:44:44.215,-0.01068,40.0
1758461,2025-04-09 16:44:44.220,-0.47829,40.0
1758681,2025-04-09 16:44:44.225,-0.28751,40.0
1758901,2025-04-09 16:44:44.230,0.29905,40.0
1759121,2025-04-09 16:44:44.235,0.47395,40.0
1759341,2025-04-09 16:44:44.240,-0.00354,40.0
1759561,2025-04-09 16:44:44.245,-0.47618,40.0
1759781,2025-04-09 16:44:44.250,-0.29331,40.0
1760001,2025-04-09 16:44:44.255,0.29331,40.0
1760221,2025-04-09 16:44:44.260,0.47618,40.0
1760441,2025-04-09 16:44:44.265,0.00354,40.0
1760661,2025-04-09 16:44:44.270,-0.47395,40.0
1760881,2025-04-09 16:44:44.275,-0.29905,40.0
1761101,2025-04-09 16:44:44.280,0.28751,40.0
1761321,2025-04-09 16:44:44.285,0.47829,40.0
1761541,2025-04-09 16:44:44.290,0.01068,40.0
1761761,2025-04-09 16:44:44.295,-0.47163,40.0
1761981,2025-04-09 16:44:44.300,-0.30473,40.0
1762201,2025-04-09 16:44:44.305,0.28166,40.0
1762421,2025-04-09 16:44:44.310,0.48033,40.0
1762641,2025-04-09 16:44:44.315,0.01779,40.0
1762861,2025-04-09 16:44:44.320,-0.46922,40.0
1763081,2025-04-09 16:44:44.325,-0.31034,40.0
1763301,2025-04-09 16:44:44.330,0.27573,40.0
1763521,2025-04-09 16:44:44.335,0.48225,40.0
1763741,2025-04-09 16:44:44.340,0.0249,40.0
1763961,2025-04-09 16:44:44.345,-0.46672,40.0
1764181,2025-04-09 16:44:44.350,-0.3159,40.0
1764401,2025-04-09 16:44:44.355,0.0,50.0
1764621,2025-04-09 16:44:44.360,0.49998,50.0
1764841,2025-04-09 16:44:44.365,0.00354,50.0
1765061,2025-04-09 16:44:44.370,-0.49995,50.0
1765281,2025-04-09 16:44:44.375,-0.00711,50.0
1765501,2025-04-09 16:44:44.380,0.49989,50.0
1765721,2025-04-09 16:44:44.385,0.01068,50.0
1765941,2025-04-09 16:44:44.390,-0.49983,50.0
1766161,2025-04-09 16:44:44.395,-0.01422,50.0
1766381,2025-04-09 16:44:44.400,0.49974,50.0
1766601,2025-04-09 16:44:44.405,0.01779,50.0
1766821,2025-04-09 16:44:44.410,-0.49959,50.0
1767041,2025-04-09 16:44:44.415,-0.02136,50.0
1767261,2025-04-09 16:44:44.420,0.49944,50.0
1767481,2025-04-09 16:44:44.425,0.0249,50.0
1767701,2025-04-09 16:44:44.430,-0.49928,50.0
1767921,2025-04-09 16:44:44.435,-0.02847,50.0
1768141,2025-04-09 16:44:44.440,0.49907,50.0
1768361,2025-04-09 16:44:44.445,0.03201,50.0
1768581,2025-04-09 16:44:44.450,-0.49883,50.0
1768801,2025-04-09 16:44:44.455,-0.03558,50.0
1769021,2025-04-09 16:44:44.460,0.49858,50.0
1769241,2025-04-09 16:44:44.465,0.03912,50.0
1769461,2025-04-09 16:44:44.470,-0.49831,50.0
1769681,2025-04-09 16:44:44.475,-0.04266,50.0
1769901,2025-04-09 16:44:44.480,0.498,50.0
