Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
38281,2025-04-09 16:44:05.214,-0.45277,10.0
38501,2025-04-09 16:44:05.219,-0.49611,10.0
38721,2025-04-09 16:44:05.224,-0.4911,10.0
38941,2025-04-09 16:44:05.229,-0.43825,10.0
39161,2025-04-09 16:44:05.234,-0.34266,10.0
39381,2025-04-09 16:44:05.239,-0.21372,10.0
39601,2025-04-09 16:44:05.244,-0.06394,10.0
39821,2025-04-09 16:44:05.249,0.09207,10.0
40041,2025-04-09 16:44:05.254,0.23911,10.0
40261,2025-04-09 16:44:05.259,0.36287,10.0
40481,2025-04-09 16:44:05.264,0.45125,10.0
40701,2025-04-09 16:44:05.269,0.49565,10.0
40921,2025-04-09 16:44:05.274,0.49174,10.0
41141,2025-04-09 16:44:05.279,0.43995,10.0
41361,2025-04-09 16:44:05.284,0.34526,10.0
41581,2025-04-09 16:44:05.289,0.21693,10.0
41801,2025-04-09 16:44:05.294,0.06745,10.0
42021,2025-04-09 16:44:05.299,-0.08856,10.0
42241,2025-04-09 16:44:05.304,-0.23597,10.0
42461,2025-04-09 16:44:05.309,-0.36039,10.0
42681,2025-04-09 16:44:05.314,-0.44969,10.0
42901,2025-04-09 16:44:05.319,-0.49516,10.0
43121,2025-04-09 16:44:05.324,-0.49239,10.0
43341,2025-04-09 16:44:05.329,-0.44163,10.0
43561,2025-04-09 16:44:05.334,-0.34782,10.0
43781,2025-04-09 16:44:05.339,-0.22013,10.0
44001,2025-04-09 16:44:05.344,-0.07099,10.0
44221,2025-04-09 16:44:05.349,0.08506,10.0
44441,2025-04-09 16:44:05.354,0.23283,10.0
44661,2025-04-09 16:44:05.359,0.35792,10.0
44881,2025-04-09 16:44:05.364,0.44813,10.0
45101,2025-04-09 16:44:05.369,0.49467,10.0
45321,2025-04-09 16:44:05.374,0.493,10.0
45541,2025-04-09 16:44:05.379,0.44328,10.0
45761,2025-04-09 16:44:05.384,0.35038,10.0
45981,2025-04-09 16:44:05.389,0.22333,10.0
46201,2025-04-09 16:44:05.394,0.0745,10.0
46421,2025-04-09 16:44:05.399,-0.08155,10.0
46641,2025-04-09 16:44:05.403,-0.22968,10.0
46861,2025-04-09 16:44:05.408,-0.35542,10.0
47081,2025-04-09 16:44:05.413,-0.44655,10.0
47301,2025-04-09 16:44:05.418,-0.49413,10.0
47521,2025-04-09 16:44:05.423,-0.49358,10.0
47741,2025-04-09 16:44:05.428,-0.44493,10.0
47961,2025-04-09 16:44:05.433,-0.35292,10.0
48181,2025-04-09 16:44:05.438,-0.22651,10.0
48401,2025-04-09 16:44:05.443,-0.07804,10.0
48621,2025-04-09 16:44:05.448,0.07804,10.0
48841,2025-04-09 16:44:05.453,0.22651,10.0
49061,2025-04-09 16:44:05.458,0.35292,10.0
49281,2025-04-09 16:44:05.463,0.44493,10.0
49501,2025-04-09 16:44:05.468,0.49358,10.0
49721,2025-04-09 16:44:05.473,0.49413,10.0
49941,2025-04-09 16:44:05.478,0.44655,10.0
50161,2025-04-09 16:44:05.483,0.35542,10.0
50381,2025-04-09 16:44:05.488,0.22968,10.0
50601,2025-04-09 16:44:05.493,0.08155,10.0
50821,2025-04-09 16:44:05.498,-0.0745,10.0
51041,2025-04-09 16:44:05.503,-0.22333,10.0
51261,2025-04-09 16:44:05.508,-0.35038,10.0
51481,2025-04-09 16:44:05.513,-0.44328,10.0
51701,2025-04-09 16:44:05.518,-0.493,10.0
51921,2025-04-09 16:44:05.523,-0.49467,10.0
52141,2025-04-09 16:44:05.528,-0.44813,10.0
52361,2025-04-09 16:44:05.533,-0.35792,10.0
52581,2025-04-09 16:44:05.538,-0.23283,10.0
52801,2025-04-09 16:44:05.543,-0.08506,10.0
53021,2025-04-09 16:44:05.548,0.07099,10.0
53241,2025-04-09 16:44:05.553,0.22013,10.0
53461,2025-04-09 16:44:05.558,0.34782,10.0
53681,2025-04-09 16:44:05.563,0.44163,10.0
53901,2025-04-09 16:44:05.568,0.49239,10.0
54121,2025-04-09 16:44:05.573,0.49516,10.0
54341,2025-04-09 16:44:05.578,0.44969,10.0
54561,2025-04-09 16:44:05.583,0.36039,10.0
54781,2025-04-09 16:44:05.588,0.23597,10.0
55001,2025-04-09 16:44:05.593,0.08856,10.0
55221,2025-04-09 16:44:05.598,-0.06745,10.0
