Parameter,Value
Start Frequency,10.0
End Frequency,100.0
Frequency Duration,10.0
Smooth Transition,False
Pause Duration,1.0
Amplitude,0.5
Frequency Step,10.0
Total Duration,60.0
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.1
Amplitude End,0.2
Sample Rate,44100

Sample Number,Timestamp,Sine value,Frequency (Hz)
104721,2025-04-09 16:44:06.721,-0.49983,10.0
104941,2025-04-09 16:44:06.725,-0.47932,10.0
105161,2025-04-09 16:44:06.730,-0.41209,10.0
105381,2025-04-09 16:44:06.735,-0.30473,10.0
105601,2025-04-09 16:44:06.740,-0.16764,10.0
105821,2025-04-09 16:44:06.745,-0.01422,10.0
106041,2025-04-09 16:44:06.750,0.14054,10.0
106261,2025-04-09 16:44:06.755,0.28166,10.0
106481,2025-04-09 16:44:06.760,0.39531,10.0
106701,2025-04-09 16:44:06.765,0.47044,10.0
106921,2025-04-09 16:44:06.770,0.49974,10.0
107141,2025-04-09 16:44:06.775,0.48033,10.0
107361,2025-04-09 16:44:06.780,0.41411,10.0
107581,2025-04-09 16:44:06.785,0.30754,10.0
107801,2025-04-09 16:44:06.790,0.171,10.0
108021,2025-04-09 16:44:06.795,0.01779,10.0
108241,2025-04-09 16:44:06.800,-0.13712,10.0
108461,2025-04-09 16:44:06.805,-0.2787,10.0
108681,2025-04-09 16:44:06.810,-0.39311,10.0
108901,2025-04-09 16:44:06.815,-0.46922,10.0
109121,2025-04-09 16:44:06.820,-0.49959,10.0
109341,2025-04-09 16:44:06.825,-0.48131,10.0
109561,2025-04-09 16:44:06.830,-0.41609,10.0
109781,2025-04-09 16:44:06.835,-0.31034,10.0
110001,2025-04-09 16:44:06.840,-0.17435,10.0
110221,2025-04-09 16:44:06.845,-0.02136,10.0
110441,2025-04-09 16:44:06.850,0.1337,10.0
110661,2025-04-09 16:44:06.855,0.27573,10.0
110881,2025-04-09 16:44:06.860,0.39091,10.0
111101,2025-04-09 16:44:06.865,0.46797,10.0
111321,2025-04-09 16:44:06.870,0.49944,10.0
111541,2025-04-09 16:44:06.875,0.48225,10.0
111761,2025-04-09 16:44:06.880,0.41804,10.0
111981,2025-04-09 16:44:06.885,0.31312,10.0
112201,2025-04-09 16:44:06.890,0.17768,10.0
112421,2025-04-09 16:44:06.895,0.0249,10.0
112641,2025-04-09 16:44:06.900,-0.13025,10.0
112861,2025-04-09 16:44:06.905,-0.27274,10.0
113081,2025-04-09 16:44:06.910,-0.38868,10.0
113301,2025-04-09 16:44:06.915,-0.46672,10.0
113521,2025-04-09 16:44:06.920,-0.49928,10.0
113741,2025-04-09 16:44:06.925,-0.48317,10.0
113961,2025-04-09 16:44:06.930,-0.42,10.0
114181,2025-04-09 16:44:06.935,-0.3159,10.0
114401,2025-04-09 16:44:06.940,-0.18101,10.0
114621,2025-04-09 16:44:06.945,-0.02847,10.0
114841,2025-04-09 16:44:06.950,0.1268,10.0
115061,2025-04-09 16:44:06.955,0.26975,10.0
115281,2025-04-09 16:44:06.960,0.38643,10.0
115501,2025-04-09 16:44:06.965,0.46541,10.0
115721,2025-04-09 16:44:06.970,0.49907,10.0
115941,2025-04-09 16:44:06.975,0.48408,10.0
116161,2025-04-09 16:44:06.980,0.42192,10.0
116381,2025-04-09 16:44:06.985,0.31864,10.0
116601,2025-04-09 16:44:06.990,0.1843,10.0
116821,2025-04-09 16:44:06.995,0.03201,10.0
117041,2025-04-09 16:44:07.000,-0.12336,10.0
117261,2025-04-09 16:44:07.005,-0.26676,10.0
117481,2025-04-09 16:44:07.010,-0.38414,10.0
117701,2025-04-09 16:44:07.015,-0.46409,10.0
117921,2025-04-09 16:44:07.020,-0.49883,10.0
118141,2025-04-09 16:44:07.025,-0.48497,10.0
118361,2025-04-09 16:44:07.030,-0.42381,10.0
118581,2025-04-09 16:44:07.035,-0.32139,10.0
118801,2025-04-09 16:44:07.040,-0.18763,10.0
119021,2025-04-09 16:44:07.045,-0.03558,10.0
119241,2025-04-09 16:44:07.050,0.11991,10.0
119461,2025-04-09 16:44:07.055,0.26374,10.0
119681,2025-04-09 16:44:07.060,0.38185,10.0
119901,2025-04-09 16:44:07.065,0.46278,10.0
120121,2025-04-09 16:44:07.070,0.49858,10.0
120341,2025-04-09 16:44:07.075,0.48582,10.0
120561,2025-04-09 16:44:07.080,0.4257,10.0
120781,2025-04-09 16:44:07.085,0.32411,10.0
121001,2025-04-09 16:44:07.090,0.19092,10.0
121221,2025-04-09 16:44:07.095,0.03912,10.0
121441,2025-04-09 16:44:07.100,-0.11646,10.0
121661,2025-04-09 16:44:07.105,-0.26069,10.0
121881,2025-04-09 16:44:07.110,-0.37956,10.0
122101,2025-04-09 16:44:07.115,-0.46141,10.0
122321,2025-04-09 16:44:07.120,-0.49831,10.0
122541,2025-04-09 16:44:07.125,-0.48665,10.0
122761,2025-04-09 16:44:07.130,-0.42756,10.0
122981,2025-04-09 16:44:07.135,-0.32679,10.0
123201,2025-04-09 16:44:07.140,-0.19419,10.0
123421,2025-04-09 16:44:07.145,-0.04266,10.0
123641,2025-04-09 16:44:07.150,0.11298,10.0
123861,2025-04-09 16:44:07.155,0.25767,10.0
124081,2025-04-09 16:44:07.160,0.37721,10.0
124301,2025-04-09 16:44:07.164,0.46004,10.0
124521,2025-04-09 16:44:07.169,0.498,10.0
124741,2025-04-09 16:44:07.174,0.48744,10.0
124961,2025-04-09 16:44:07.179,0.4294,10.0
125181,2025-04-09 16:44:07.184,0.32948,10.0
125401,2025-04-09 16:44:07.189,0.19749,10.0
125621,2025-04-09 16:44:07.194,0.04624,10.0
125841,2025-04-09 16:44:07.199,-0.1095,10.0
126061,2025-04-09 16:44:07.204,-0.25459,10.0
126281,2025-04-09 16:44:07.209,-0.37489,10.0
126501,2025-04-09 16:44:07.214,-0.45863,10.0
126721,2025-04-09 16:44:07.219,-0.49767,10.0
126941,2025-04-09 16:44:07.224,-0.48824,10.0
127161,2025-04-09 16:44:07.229,-0.4312,10.0
127381,2025-04-09 16:44:07.234,-0.33216,10.0
127601,2025-04-09 16:44:07.239,-0.20075,10.0
127821,2025-04-09 16:44:07.244,-0.04978,10.0
128041,2025-04-09 16:44:07.249,0.10602,10.0
128261,2025-04-09 16:44:07.254,0.25153,10.0
128481,2025-04-09 16:44:07.259,0.37251,10.0
128701,2025-04-09 16:44:07.264,0.4572,10.0
128921,2025-04-09 16:44:07.269,0.49733,10.0
129141,2025-04-09 16:44:07.274,0.489,10.0
129361,2025-04-09 16:44:07.279,0.433,10.0
129581,2025-04-09 16:44:07.284,0.33482,10.0
129801,2025-04-09 16:44:07.289,0.20402,10.0
130021,2025-04-09 16:44:07.294,0.05332,10.0
130241,2025-04-09 16:44:07.299,-0.10254,10.0
130461,2025-04-09 16:44:07.304,-0.24845,10.0
130681,2025-04-09 16:44:07.309,-0.37013,10.0
130901,2025-04-09 16:44:07.314,-0.45573,10.0
131121,2025-04-09 16:44:07.319,-0.49693,10.0
131341,2025-04-09 16:44:07.324,-0.4897,10.0
131561,2025-04-09 16:44:07.329,-0.43477,10.0
131781,2025-04-09 16:44:07.334,-0.33744,10.0
132001,2025-04-09 16:44:07.339,-0.20725,10.0
132221,2025-04-09 16:44:07.344,-0.05686,10.0
132441,2025-04-09 16:44:07.349,0.09906,10.0
132661,2025-04-09 16:44:07.354,0.24534,10.0
132881,2025-04-09 16:44:07.359,0.36772,10.0
133101,2025-04-09 16:44:07.364,0.45427,10.0
133321,2025-04-09 16:44:07.369,0.49654,10.0
133541,2025-04-09 16:44:07.374,0.49043,10.0
133761,2025-04-09 16:44:07.379,0.43651,10.0
133981,2025-04-09 16:44:07.384,0.34007,10.0
134201,2025-04-09 16:44:07.389,0.21049,10.0
134421,2025-04-09 16:44:07.394,0.0604,10.0
134641,2025-04-09 16:44:07.399,-0.09555,10.0
134861,2025-04-09 16:44:07.404,-0.24223,10.0
135081,2025-04-09 16:44:07.409,-0.36531,10.0
135301,2025-04-09 16:44:07.414,-0.45277,10.0
135521,2025-04-09 16:44:07.419,-0.49611,10.0
135741,2025-04-09 16:44:07.424,-0.4911,10.0
135961,2025-04-09 16:44:07.429,-0.43825,10.0
136181,2025-04-09 16:44:07.434,-0.34266,10.0
136401,2025-04-09 16:44:07.439,-0.21372,10.0
136621,2025-04-09 16:44:07.444,-0.06394,10.0
136841,2025-04-09 16:44:07.449,0.09207,10.0
137061,2025-04-09 16:44:07.454,0.23911,10.0
137281,2025-04-09 16:44:07.459,0.36287,10.0
137501,2025-04-09 16:44:07.464,0.45125,10.0
137721,2025-04-09 16:44:07.469,0.49565,10.0
137941,2025-04-09 16:44:07.474,0.49174,10.0
138161,2025-04-09 16:44:07.479,0.43995,10.0
138381,2025-04-09 16:44:07.484,0.34526,10.0
138601,2025-04-09 16:44:07.489,0.21693,10.0
138821,2025-04-09 16:44:07.494,0.06745,10.0
139041,2025-04-09 16:44:07.499,-0.08856,10.0
139261,2025-04-09 16:44:07.504,-0.23597,10.0
139481,2025-04-09 16:44:07.509,-0.36039,10.0
139701,2025-04-09 16:44:07.514,-0.44969,10.0
139921,2025-04-09 16:44:07.519,-0.49516,10.0
140141,2025-04-09 16:44:07.524,-0.49239,10.0
140361,2025-04-09 16:44:07.529,-0.44163,10.0
140581,2025-04-09 16:44:07.534,-0.34782,10.0
140801,2025-04-09 16:44:07.539,-0.22013,10.0
141021,2025-04-09 16:44:07.544,-0.07099,10.0
141241,2025-04-09 16:44:07.549,0.08506,10.0
141461,2025-04-09 16:44:07.554,0.23283,10.0
141681,2025-04-09 16:44:07.559,0.35792,10.0
141901,2025-04-09 16:44:07.564,0.44813,10.0
142121,2025-04-09 16:44:07.569,0.49467,10.0
142341,2025-04-09 16:44:07.574,0.493,10.0
142561,2025-04-09 16:44:07.579,0.44328,10.0
142781,2025-04-09 16:44:07.584,0.35038,10.0
143001,2025-04-09 16:44:07.589,0.22333,10.0
143221,2025-04-09 16:44:07.594,0.0745,10.0
143441,2025-04-09 16:44:07.599,-0.08155,10.0
143661,2025-04-09 16:44:07.603,-0.22968,10.0
143881,2025-04-09 16:44:07.608,-0.35542,10.0
144101,2025-04-09 16:44:07.613,-0.44655,10.0
144321,2025-04-09 16:44:07.618,-0.49413,10.0
144541,2025-04-09 16:44:07.623,-0.49358,10.0
144761,2025-04-09 16:44:07.628,-0.44493,10.0
144981,2025-04-09 16:44:07.633,-0.35292,10.0
145201,2025-04-09 16:44:07.638,-0.22651,10.0
145421,2025-04-09 16:44:07.643,-0.07804,10.0
145641,2025-04-09 16:44:07.648,0.07804,10.0
145861,2025-04-09 16:44:07.653,0.22651,10.0
146081,2025-04-09 16:44:07.658,0.35292,10.0
146301,2025-04-09 16:44:07.663,0.44493,10.0
146521,2025-04-09 16:44:07.668,0.49358,10.0
146741,2025-04-09 16:44:07.673,0.49413,10.0
146961,2025-04-09 16:44:07.678,0.44655,10.0
147181,2025-04-09 16:44:07.683,0.35542,10.0
147401,2025-04-09 16:44:07.688,0.22968,10.0
147621,2025-04-09 16:44:07.693,0.08155,10.0
147841,2025-04-09 16:44:07.698,-0.0745,10.0
148061,2025-04-09 16:44:07.703,-0.22333,10.0
148281,2025-04-09 16:44:07.708,-0.35038,10.0
148501,2025-04-09 16:44:07.713,-0.44328,10.0
148721,2025-04-09 16:44:07.718,-0.493,10.0
148941,2025-04-09 16:44:07.723,-0.49467,10.0
149161,2025-04-09 16:44:07.728,-0.44813,10.0
149381,2025-04-09 16:44:07.733,-0.35792,10.0
149601,2025-04-09 16:44:07.738,-0.23283,10.0
149821,2025-04-09 16:44:07.743,-0.08506,10.0
150041,2025-04-09 16:44:07.748,0.07099,10.0
150261,2025-04-09 16:44:07.753,0.22013,10.0
150481,2025-04-09 16:44:07.758,0.34782,10.0
150701,2025-04-09 16:44:07.763,0.44163,10.0
150921,2025-04-09 16:44:07.768,0.49239,10.0
151141,2025-04-09 16:44:07.773,0.49516,10.0
151361,2025-04-09 16:44:07.778,0.44969,10.0
151581,2025-04-09 16:44:07.783,0.36039,10.0
151801,2025-04-09 16:44:07.788,0.23597,10.0
152021,2025-04-09 16:44:07.793,0.08856,10.0
152241,2025-04-09 16:44:07.798,-0.06745,10.0
152461,2025-04-09 16:44:07.803,-0.21693,10.0
152681,2025-04-09 16:44:07.808,-0.34526,10.0
152901,2025-04-09 16:44:07.813,-0.43995,10.0
153121,2025-04-09 16:44:07.818,-0.49174,10.0
153341,2025-04-09 16:44:07.823,-0.49565,10.0
153561,2025-04-09 16:44:07.828,-0.45125,10.0
153781,2025-04-09 16:44:07.833,-0.36287,10.0
154001,2025-04-09 16:44:07.838,-0.23911,10.0
154221,2025-04-09 16:44:07.843,-0.09207,10.0
154441,2025-04-09 16:44:07.848,0.06394,10.0
154661,2025-04-09 16:44:07.853,0.21372,10.0
154881,2025-04-09 16:44:07.858,0.34266,10.0
155101,2025-04-09 16:44:07.863,0.43825,10.0
155321,2025-04-09 16:44:07.868,0.4911,10.0
155541,2025-04-09 16:44:07.873,0.49611,10.0
155761,2025-04-09 16:44:07.878,0.45277,10.0
155981,2025-04-09 16:44:07.883,0.36531,10.0
156201,2025-04-09 16:44:07.888,0.24223,10.0
156421,2025-04-09 16:44:07.893,0.09555,10.0
156641,2025-04-09 16:44:07.898,-0.0604,10.0
156861,2025-04-09 16:44:07.903,-0.21049,10.0
157081,2025-04-09 16:44:07.908,-0.34007,10.0
157301,2025-04-09 16:44:07.913,-0.43651,10.0
157521,2025-04-09 16:44:07.918,-0.49043,10.0
157741,2025-04-09 16:44:07.923,-0.49654,10.0
157961,2025-04-09 16:44:07.928,-0.45427,10.0
158181,2025-04-09 16:44:07.933,-0.36772,10.0
158401,2025-04-09 16:44:07.938,-0.24534,10.0
158621,2025-04-09 16:44:07.943,-0.09906,10.0
158841,2025-04-09 16:44:07.948,0.05686,10.0
159061,2025-04-09 16:44:07.953,0.20725,10.0
159281,2025-04-09 16:44:07.958,0.33744,10.0
159501,2025-04-09 16:44:07.963,0.43477,10.0
159721,2025-04-09 16:44:07.968,0.4897,10.0
159941,2025-04-09 16:44:07.973,0.49693,10.0
160161,2025-04-09 16:44:07.978,0.45573,10.0
160381,2025-04-09 16:44:07.983,0.37013,10.0
160601,2025-04-09 16:44:07.988,0.24845,10.0
160821,2025-04-09 16:44:07.993,0.10254,10.0
161041,2025-04-09 16:44:07.998,-0.05332,10.0
161261,2025-04-09 16:44:08.003,-0.20402,10.0
161481,2025-04-09 16:44:08.008,-0.33482,10.0
161701,2025-04-09 16:44:08.013,-0.433,10.0
161921,2025-04-09 16:44:08.018,-0.489,10.0
162141,2025-04-09 16:44:08.023,-0.49733,10.0
162361,2025-04-09 16:44:08.028,-0.4572,10.0
162581,2025-04-09 16:44:08.033,-0.37251,10.0
162801,2025-04-09 16:44:08.038,-0.25153,10.0
163021,2025-04-09 16:44:08.042,-0.10602,10.0
163241,2025-04-09 16:44:08.047,0.04978,10.0
163461,2025-04-09 16:44:08.052,0.20075,10.0
163681,2025-04-09 16:44:08.057,0.33216,10.0
163901,2025-04-09 16:44:08.062,0.4312,10.0
164121,2025-04-09 16:44:08.067,0.48824,10.0
164341,2025-04-09 16:44:08.072,0.49767,10.0
164561,2025-04-09 16:44:08.077,0.45863,10.0
164781,2025-04-09 16:44:08.082,0.37489,10.0
165001,2025-04-09 16:44:08.087,0.25459,10.0
165221,2025-04-09 16:44:08.092,0.1095,10.0
165441,2025-04-09 16:44:08.097,-0.04624,10.0
165661,2025-04-09 16:44:08.102,-0.19749,10.0
165881,2025-04-09 16:44:08.107,-0.32948,10.0
166101,2025-04-09 16:44:08.112,-0.4294,10.0
166321,2025-04-09 16:44:08.117,-0.48744,10.0
166541,2025-04-09 16:44:08.122,-0.498,10.0
166761,2025-04-09 16:44:08.127,-0.46004,10.0
166981,2025-04-09 16:44:08.132,-0.37721,10.0
167201,2025-04-09 16:44:08.137,-0.25767,10.0
167421,2025-04-09 16:44:08.142,-0.11298,10.0
167641,2025-04-09 16:44:08.147,0.04266,10.0
167861,2025-04-09 16:44:08.152,0.19419,10.0
168081,2025-04-09 16:44:08.157,0.32679,10.0
168301,2025-04-09 16:44:08.162,0.42756,10.0
168521,2025-04-09 16:44:08.167,0.48665,10.0
168741,2025-04-09 16:44:08.172,0.49831,10.0
168961,2025-04-09 16:44:08.177,0.46141,10.0
169181,2025-04-09 16:44:08.182,0.37956,10.0
169401,2025-04-09 16:44:08.187,0.26069,10.0
169621,2025-04-09 16:44:08.192,0.11646,10.0
169841,2025-04-09 16:44:08.197,-0.03912,10.0
170061,2025-04-09 16:44:08.202,-0.19092,10.0
170281,2025-04-09 16:44:08.207,-0.32411,10.0
170501,2025-04-09 16:44:08.212,-0.4257,10.0
170721,2025-04-09 16:44:08.217,-0.48582,10.0
170941,2025-04-09 16:44:08.222,-0.49858,10.0
171161,2025-04-09 16:44:08.227,-0.46278,10.0
171381,2025-04-09 16:44:08.232,-0.38185,10.0
171601,2025-04-09 16:44:08.237,-0.26374,10.0
171821,2025-04-09 16:44:08.242,-0.11991,10.0
172041,2025-04-09 16:44:08.247,0.03558,10.0
172261,2025-04-09 16:44:08.252,0.18763,10.0
172481,2025-04-09 16:44:08.257,0.32139,10.0
172701,2025-04-09 16:44:08.262,0.42381,10.0
172921,2025-04-09 16:44:08.267,0.48497,10.0
173141,2025-04-09 16:44:08.272,0.49883,10.0
173361,2025-04-09 16:44:08.277,0.46409,10.0
173581,2025-04-09 16:44:08.282,0.38414,10.0
173801,2025-04-09 16:44:08.287,0.26676,10.0
174021,2025-04-09 16:44:08.292,0.12336,10.0
174241,2025-04-09 16:44:08.297,-0.03201,10.0
174461,2025-04-09 16:44:08.302,-0.1843,10.0
174681,2025-04-09 16:44:08.307,-0.31864,10.0
174901,2025-04-09 16:44:08.312,-0.42192,10.0
175121,2025-04-09 16:44:08.317,-0.48408,10.0
175341,2025-04-09 16:44:08.322,-0.49907,10.0
175561,2025-04-09 16:44:08.327,-0.46541,10.0
175781,2025-04-09 16:44:08.332,-0.38643,10.0
176001,2025-04-09 16:44:08.337,-0.26975,10.0
176221,2025-04-09 16:44:08.342,-0.1268,10.0
176441,2025-04-09 16:44:08.347,0.02847,10.0
176661,2025-04-09 16:44:08.352,0.18101,10.0
176881,2025-04-09 16:44:08.357,0.3159,10.0
177101,2025-04-09 16:44:08.362,0.42,10.0
177321,2025-04-09 16:44:08.367,0.48317,10.0
177541,2025-04-09 16:44:08.372,0.49928,10.0
177761,2025-04-09 16:44:08.377,0.46672,10.0
177981,2025-04-09 16:44:08.382,0.38868,10.0
178201,2025-04-09 16:44:08.387,0.27274,10.0
178421,2025-04-09 16:44:08.392,0.13025,10.0
178641,2025-04-09 16:44:08.397,-0.0249,10.0
178861,2025-04-09 16:44:08.402,-0.17768,10.0
179081,2025-04-09 16:44:08.407,-0.31312,10.0
179301,2025-04-09 16:44:08.412,-0.41804,10.0
179521,2025-04-09 16:44:08.417,-0.48225,10.0
179741,2025-04-09 16:44:08.422,-0.49944,10.0
179961,2025-04-09 16:44:08.427,-0.46797,10.0
180181,2025-04-09 16:44:08.432,-0.39091,10.0
180401,2025-04-09 16:44:08.437,-0.27573,10.0
180621,2025-04-09 16:44:08.442,-0.1337,10.0
180841,2025-04-09 16:44:08.447,0.02136,10.0
181061,2025-04-09 16:44:08.452,0.17435,10.0
181281,2025-04-09 16:44:08.457,0.31034,10.0
181501,2025-04-09 16:44:08.462,0.41609,10.0
181721,2025-04-09 16:44:08.467,0.48131,10.0
181941,2025-04-09 16:44:08.472,0.49959,10.0
182161,2025-04-09 16:44:08.477,0.46922,10.0
182381,2025-04-09 16:44:08.481,0.39311,10.0
182601,2025-04-09 16:44:08.486,0.2787,10.0
182821,2025-04-09 16:44:08.491,0.13712,10.0
183041,2025-04-09 16:44:08.496,-0.01779,10.0
183261,2025-04-09 16:44:08.501,-0.171,10.0
183481,2025-04-09 16:44:08.506,-0.30754,10.0
183701,2025-04-09 16:44:08.511,-0.41411,10.0
183921,2025-04-09 16:44:08.516,-0.48033,10.0
184141,2025-04-09 16:44:08.521,-0.49974,10.0
184361,2025-04-09 16:44:08.526,-0.47044,10.0
184581,2025-04-09 16:44:08.531,-0.39531,10.0
184801,2025-04-09 16:44:08.536,-0.28166,10.0
185021,2025-04-09 16:44:08.541,-0.14054,10.0
185241,2025-04-09 16:44:08.546,0.01422,10.0
185461,2025-04-09 16:44:08.551,0.16764,10.0
185681,2025-04-09 16:44:08.556,0.30473,10.0
185901,2025-04-09 16:44:08.561,0.41209,10.0
186121,2025-04-09 16:44:08.566,0.47932,10.0
186341,2025-04-09 16:44:08.571,0.49983,10.0
186561,2025-04-09 16:44:08.576,0.47163,10.0
186781,2025-04-09 16:44:08.581,0.39747,10.0
187001,2025-04-09 16:44:08.586,0.28459,10.0
187221,2025-04-09 16:44:08.591,0.14396,10.0
187441,2025-04-09 16:44:08.596,-0.01068,10.0
187661,2025-04-09 16:44:08.601,-0.16428,10.0
187881,2025-04-09 16:44:08.606,-0.30189,10.0
188101,2025-04-09 16:44:08.611,-0.41008,10.0
188321,2025-04-09 16:44:08.616,-0.47829,10.0
188541,2025-04-09 16:44:08.621,-0.49989,10.0
188761,2025-04-09 16:44:08.626,-0.47279,10.0
188981,2025-04-09 16:44:08.631,-0.39961,10.0
189201,2025-04-09 16:44:08.636,-0.28751,10.0
189421,2025-04-09 16:44:08.641,-0.14737,10.0
189641,2025-04-09 16:44:08.646,0.00711,10.0
189861,2025-04-09 16:44:08.651,0.16092,10.0
190081,2025-04-09 16:44:08.656,0.29905,10.0
190301,2025-04-09 16:44:08.661,0.40803,10.0
190521,2025-04-09 16:44:08.666,0.47725,10.0
190741,2025-04-09 16:44:08.671,0.49995,10.0
190961,2025-04-09 16:44:08.676,0.47395,10.0
191181,2025-04-09 16:44:08.681,0.40175,10.0
191401,2025-04-09 16:44:08.686,0.29041,10.0
191621,2025-04-09 16:44:08.691,0.15076,10.0
191841,2025-04-09 16:44:08.696,-0.00354,10.0
192061,2025-04-09 16:44:08.701,-0.15754,10.0
192281,2025-04-09 16:44:08.706,-0.29618,10.0
192501,2025-04-09 16:44:08.711,-0.40596,10.0
192721,2025-04-09 16:44:08.716,-0.47618,10.0
192941,2025-04-09 16:44:08.721,-0.49998,10.0
193161,2025-04-09 16:44:08.726,-0.47508,10.0
193381,2025-04-09 16:44:08.731,-0.40385,10.0
193601,2025-04-09 16:44:08.736,-0.29331,10.0
193821,2025-04-09 16:44:08.741,-0.15415,10.0
194041,2025-04-09 16:44:08.746,0.0,10.0
194261,2025-04-09 16:44:08.751,0.15415,10.0
194481,2025-04-09 16:44:08.756,0.29331,10.0
194701,2025-04-09 16:44:08.761,0.40385,10.0
194921,2025-04-09 16:44:08.766,0.47508,10.0
195141,2025-04-09 16:44:08.771,0.49998,10.0
195361,2025-04-09 16:44:08.776,0.47618,10.0
195581,2025-04-09 16:44:08.781,0.40596,10.0
195801,2025-04-09 16:44:08.786,0.29618,10.0
196021,2025-04-09 16:44:08.791,0.15754,10.0
196241,2025-04-09 16:44:08.796,0.00354,10.0
196461,2025-04-09 16:44:08.801,-0.15076,10.0
196681,2025-04-09 16:44:08.806,-0.29041,10.0
196901,2025-04-09 16:44:08.811,-0.40175,10.0
197121,2025-04-09 16:44:08.816,-0.47395,10.0
197341,2025-04-09 16:44:08.821,-0.49995,10.0
197561,2025-04-09 16:44:08.826,-0.47725,10.0
197781,2025-04-09 16:44:08.831,-0.40803,10.0
198001,2025-04-09 16:44:08.836,-0.29905,10.0
198221,2025-04-09 16:44:08.841,-0.16092,10.0
198441,2025-04-09 16:44:08.846,-0.00711,10.0
198661,2025-04-09 16:44:08.851,0.14737,10.0
198881,2025-04-09 16:44:08.856,0.28751,10.0
199101,2025-04-09 16:44:08.861,0.39961,10.0
199321,2025-04-09 16:44:08.866,0.47279,10.0
199541,2025-04-09 16:44:08.871,0.49989,10.0
199761,2025-04-09 16:44:08.876,0.47829,10.0
199981,2025-04-09 16:44:08.881,0.41008,10.0
200201,2025-04-09 16:44:08.886,0.30189,10.0
200421,2025-04-09 16:44:08.891,0.16428,10.0
200641,2025-04-09 16:44:08.896,0.01068,10.0
200861,2025-04-09 16:44:08.901,-0.14396,10.0
201081,2025-04-09 16:44:08.906,-0.28459,10.0
201301,2025-04-09 16:44:08.911,-0.39747,10.0
201521,2025-04-09 16:44:08.916,-0.47163,10.0
201741,2025-04-09 16:44:08.921,-0.49983,10.0
201961,2025-04-09 16:44:08.925,-0.47932,10.0
202181,2025-04-09 16:44:08.930,-0.41209,10.0
202401,2025-04-09 16:44:08.935,-0.30473,10.0
202621,2025-04-09 16:44:08.940,-0.16764,10.0
202841,2025-04-09 16:44:08.945,-0.01422,10.0
203061,2025-04-09 16:44:08.950,0.14054,10.0
203281,2025-04-09 16:44:08.955,0.28166,10.0
203501,2025-04-09 16:44:08.960,0.39531,10.0
203721,2025-04-09 16:44:08.965,0.47044,10.0
203941,2025-04-09 16:44:08.970,0.49974,10.0
204161,2025-04-09 16:44:08.975,0.48033,10.0
204381,2025-04-09 16:44:08.980,0.41411,10.0
204601,2025-04-09 16:44:08.985,0.30754,10.0
204821,2025-04-09 16:44:08.990,0.171,10.0
205041,2025-04-09 16:44:08.995,0.01779,10.0
205261,2025-04-09 16:44:09.000,-0.13712,10.0
205481,2025-04-09 16:44:09.005,-0.2787,10.0
205701,2025-04-09 16:44:09.010,-0.39311,10.0
205921,2025-04-09 16:44:09.015,-0.46922,10.0
206141,2025-04-09 16:44:09.020,-0.49959,10.0
206361,2025-04-09 16:44:09.025,-0.48131,10.0
206581,2025-04-09 16:44:09.030,-0.41609,10.0
206801,2025-04-09 16:44:09.035,-0.31034,10.0
207021,2025-04-09 16:44:09.040,-0.17435,10.0
207241,2025-04-09 16:44:09.045,-0.02136,10.0
207461,2025-04-09 16:44:09.050,0.1337,10.0
207681,2025-04-09 16:44:09.055,0.27573,10.0
207901,2025-04-09 16:44:09.060,0.39091,10.0
208121,2025-04-09 16:44:09.065,0.46797,10.0
208341,2025-04-09 16:44:09.070,0.49944,10.0
208561,2025-04-09 16:44:09.075,0.48225,10.0
208781,2025-04-09 16:44:09.080,0.41804,10.0
209001,2025-04-09 16:44:09.085,0.31312,10.0
209221,2025-04-09 16:44:09.090,0.17768,10.0
209441,2025-04-09 16:44:09.095,0.0249,10.0
209661,2025-04-09 16:44:09.100,-0.13025,10.0
209881,2025-04-09 16:44:09.105,-0.27274,10.0
210101,2025-04-09 16:44:09.110,-0.38868,10.0
210321,2025-04-09 16:44:09.115,-0.46672,10.0
210541,2025-04-09 16:44:09.120,-0.49928,10.0
210761,2025-04-09 16:44:09.125,-0.48317,10.0
210981,2025-04-09 16:44:09.130,-0.42,10.0
211201,2025-04-09 16:44:09.135,-0.3159,10.0
211421,2025-04-09 16:44:09.140,-0.18101,10.0
211641,2025-04-09 16:44:09.145,-0.02847,10.0
211861,2025-04-09 16:44:09.150,0.1268,10.0
212081,2025-04-09 16:44:09.155,0.26975,10.0
212301,2025-04-09 16:44:09.160,0.38643,10.0
212521,2025-04-09 16:44:09.165,0.46541,10.0
212741,2025-04-09 16:44:09.170,0.49907,10.0
212961,2025-04-09 16:44:09.175,0.48408,10.0
213181,2025-04-09 16:44:09.180,0.42192,10.0
213401,2025-04-09 16:44:09.185,0.31864,10.0
213621,2025-04-09 16:44:09.190,0.1843,10.0
213841,2025-04-09 16:44:09.195,0.03201,10.0
214061,2025-04-09 16:44:09.200,-0.12336,10.0
214281,2025-04-09 16:44:09.205,-0.26676,10.0
214501,2025-04-09 16:44:09.210,-0.38414,10.0
214721,2025-04-09 16:44:09.215,-0.46409,10.0
214941,2025-04-09 16:44:09.220,-0.49883,10.0
